archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D-Excess,permil,NA,NA,NA,NA
GlacierIce,D-Excess,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,D18O Of Precipitation,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,D18O,permil,Lake Temperature,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,NA,cm,NA,NA,NA,NA
Coral,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface,D18O,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface,Subsurface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface,Subsurface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface  Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GroundIce,D18O,permil,NA,Air Surface,NA,NA
GroundIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,D18O,permil,Air Temperature,NA,NA,NA
Speleothem,D18O,permil,Air Temperature,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Air Temperature,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,NA,Precipitation And Evaporation,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Wood,NA,AD,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Evapotranspiration,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  300 400M ,D18O,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  300 400M ,,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  300 400M ,,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  300 400M ,,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Sclerosponge,D18O,permil,NA,Subsurface  136 M,NA,NA
Sclerosponge,D18O,permil,Water Temperature,Subsurface  136 M,,NA
Sclerosponge,D18O,permil,Salinity,Subsurface  136 M,,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
lake sediment,NA,cm,NA,NA,Temperature,degC
lake sediment,NA,NA,NA,NA,Temperature,degC
lake sediment,NA,cm,NA,NA,Temperature,degC
lake sediment,NA,NA,NA,NA,Temperature,degC
marine sediment,Uk37,NA,NA,NA,Temperature,degC
marine sediment,Notes,NA,NA,NA,Temperature,degC
documents,Julian Day,days,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
lake sediment,NA,NA,NA,NA,Temperature,degC
lake sediment,NA,NA,NA,NA,Temperature,degC
lake sediment,NA,NA,NA,NA,Temperature,degC
lake sediment,NA,NA,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
marine sediment,NA,mm,NA,NA,Temperature,degC
marine sediment,NA,mm,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Uk37,NA,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
lake sediment,Precipitation,mm,NA,Surface,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
lake sediment,Biogenic Silica,mg/cm2/yr,NA,NA,Temperature,degC
lake sediment,NA,mm,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
lake sediment,Thickness,cm,NA,NA,Temperature,degC
lake sediment,Duration,AD,NA,NA,Temperature,degC
lake sediment,Biogenic Silica,mg/g,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Uk37,NA,NA,NA,Temperature,degC
lake sediment,Core,NA,NA,NA,Temperature,degC
tree,Density,count,NA,NA,Temperature,degC
tree,Density,count,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
lake sediment,Core,NA,NA,NA,Temperature,degC
lake sediment,NA,cm,NA,NA,Temperature,degC
lake sediment,TEX86,NA,NA,Lake Surface,Temperature,degC
marine sediment,Uk37,NA,NA,NA,Temperature,degC
marine sediment,Notes,NA,NA,NA,Temperature,degC
lake sediment,TEX86,degC,NA,NA,Temperature,degC
lake sediment,NA,degC,NA,NA,Temperature,degC
lake sediment,NA,degC,NA,NA,Temperature,degC
marine sediment,Notes,NA,NA,NA,Temperature,degC
lake sediment,Thickness,mm,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,TEX86,NA,NA,NA,Temperature,degC
marine sediment,Core,NA,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Uk37,NA,NA,NA,Temperature,degC
lake sediment,Uk37,NA,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Uk37,NA,NA,NA,Temperature,degC
glacier ice,D18O,permil,NA,Air Surface,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
lake sediment,Effective Moisture,cm,NA,Eff,Temperature,degC
lake sediment,Effective Moisture,cm,NA,Eff,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
marine sediment,Mg/Ca,NA,NA,NA,Temperature,degC
hybrid,Tree Ring Standardized Growth Index,NA,NA,NA,Temperature,degC
marine sediment,NA,cm,NA,NA,Temperature,degC
marine sediment,Uk37,NA,NA,NA,Temperature,degC
marine sediment,Notes,NA,NA,NA,Temperature,degC
marine sediment,Notes,NA,NA,NA,Temperature,degC
lake sediment,Layer Thickness,mm,NA,Air Surface,Temperature,degC
lake sediment,Layer Thickness,mm,NA,Air Surface,Temperature,degC
LakeSediment,NA,m,NA,NA,Temperature,degC
LakeSediment,TEX86,unitless,NA,NA,Temperature,degC
LakeSediment,BIT,unitless,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,Dry Bulk Density,g/cm3,NA,NA,Temperature,degC
MarineSediment,Total Organic Carbon,percent,NA,NA,Temperature,degC
MarineSediment,Caco3,percent,NA,NA,Temperature,degC
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,Temperature,degC
LakeSediment,NA,cm,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,Temperature,degC
LakeSediment,NA,cm,NA,NA,Temperature,degC
Peat,NA,cm,NA,NA,Temperature,degC
MarineSediment,NA,cm,NA,NA,Temperature,degC
MarineSediment,NA,cm,NA,NA,Temperature,degC
MarineSediment,NA,cm,NA,NA,Temperature,degC
LakeSediment,NA,m,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,Temperature,degC
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
GlacierIce,NA,m,NA,NA,Temperature,degC
GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,Temperature,degC
GlacierIce,NA,bubbles/cm3,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
MarineSediment,NA,m,NA,NA,Sedimentation Rate,cm/kyr
MarineSediment,Uk37',unitless,NA,NA,Sedimentation Rate,cm/kyr
MarineSediment,NA,m,NA,NA,Sea Surface Temperature,degC
MarineSediment,Uk37',unitless,NA,NA,Sea Surface Temperature,degC
Speleothem,RAN15,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Peat,NA,cm,NA,NA,Temperature,degC
GlacierIce,NA,m,NA,NA,Temperature,degC
LakeSediment,NA,cm,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,Temperature,degC
LakeSediment,BIT,unitless,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,"Mode, Grain Size",microm,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
MarineSediment,Caco3,percent,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
MarineSediment,Caco3,percent,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Ice-other,NA,cm,NA,NA,Temperature,degC
Ice-other,Dd,permil,NA,NA,Temperature,degC
Ice-other,D18O,permil,NA,NA,Temperature,degC
Ice-other,D-Excess,permil,NA,NA,Temperature,degC
Ice-other,Dd,permil,NA,NA,Temperature,degC
Ice-other,D18O,permil,NA,NA,Temperature,degC
Ice-other,D-Excess,permil,NA,NA,Temperature,degC
LakeSediment,NA,cm,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,BIT,NA,NA,NA,Temperature,degC
LakeSediment,MBT,NA,NA,NA,Temperature,degC
LakeSediment,MBT',NA,NA,NA,Temperature,degC
LakeSediment,CBT,NA,NA,NA,Temperature,degC
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
LakeSediment,NA,cm,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Uk37,unitless,NA,NA,Temperature,degC
GlacierIce,NA,m,NA,NA,Temperature,degC
GlacierIce,Dd,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  30M ,D18O,permil
MarineSediment,D18O,permil,Water Temperature,Subsurface  30M ,D18O,permil
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  30M ,D18O,permil
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  30M ,D18O,permil
MarineSediment,NA,cm,NA,NA,D18O,permil
Coral,D18O,permil,D18O Seawater,NA,D18O,permil
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,D18O,permil
Coral,D18O,permil,D18O Seawater,NA,D18O,permil
Coral,D18O,permil,Water Temperature,NA,D18O,permil
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Sea Surface,D18O,permil
MarineSediment,D18O,permil,Water Temperature,Near Sea Surface,D18O,permil
MarineSediment,D18O,permil,Seawater Isotope,Near Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Sea Surface,D18O,permil
MarineSediment,NA,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil,Water Temperature,NA,D18O,permil
MarineSediment,D18O,permil,Seawater Isotope,NA,D18O,permil
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,D18O,permil
MarineSediment,Mg/Ca,mmol/mol,NA,NA,D18O,permil
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,D18O,permil
MarineSediment,D18O,permil,Water Temperature,Surface,D18O,permil
MarineSediment,D18O,permil,Seawater Isotope,Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,D18O,permil
